slno,userId,handle,title,subscriberCount,videoCount,userViewCount,joinedDate,contentId,contentType,partyName,partyShortName,duration,viewCount,commentCount,text,publishedTime,likeCount,replyCount,parentSlno,grandparentSlno,languageName,targetName,bullyLabel
10147,channelid8557,channelhandle8557,channeltitle8557,2,2,1,2024-05-14,UgxI59Evvdu3EmvU8UF4AaABAg,comment,,,,,,মুখোশ খুলে গেছে,2024-10-23T14:54:40Z,1,0,9683,9683,bengali,organization,bully
10148,channelid8558,channelhandle8558,channeltitle8558,0,0,0,2021-08-13,UgwLmPTItGrqAkpMsqt4AaABAg,comment,,,,,,Hasinar voda chuisa dito. r ekhn,2024-10-23T13:53:34Z,0,0,9683,9683,romanized bengali,female,bully
10149,channelid8559,channelhandle8559,channeltitle8559,0,1,0,2023-03-07,UgwJSerSYQwsZh5ucj94AaABAg,comment,,,,,,❤🇧🇩🇹🇷🇸🇦,2024-10-23T12:18:56Z,2,0,9683,9683,emoji-only,general people,not bully
10150,channelid8560,channelhandle8560,channeltitle8560,28,1,63,2021-10-08,Ugxvq8j5YQlVMkHV4WB4AaABAg,comment,,,,,,সঠিক উত্তর,2024-10-23T12:16:02Z,0,0,9683,9683,bengali,male,not bully
10151,channelid8561,channelhandle8561,channeltitle8561,0,0,0,2024-06-21,UgzXvswFZj7pH0t84Vt4AaABAg,comment,,,,,,জামাত শিবিরের,2024-10-23T11:55:46Z,0,0,9683,9683,bengali,organization,not bully
10152,channelid8562,channelhandle8562,channeltitle8562,67,74,11001,2023-10-15,UgxU3kY2ZGGKBlsaeFN4AaABAg,comment,,,,,,জামাত ইসলাম মানে মুনাফিক 😂,2024-10-23T11:50:32Z,1,0,9683,9683,bengali,organization,bully
10153,channelid8563,channelhandle8563,channeltitle8563,39,149,13663,2022-09-24,UgyBmaGRFu04LGt7MpR4AaABAg,comment,,,,,,আপনারা এতদিন সে কাজে ছিলেন?,2024-10-23T11:26:45Z,0,0,9683,9683,bengali,organization,not bully
10154,channelid8564,channelhandle8564,channeltitle8564,1,9,650,2019-10-27,Ugyc5I3fgPDPlBHIRF94AaABAg,comment,,,,,,অসাধারণ বক্তব্য,2024-10-23T10:33:32Z,0,0,9683,9683,bengali,male,not bully
10155,channelid8565,channelhandle8565,channeltitle8565,0,0,0,2023-01-04,Ugwx5vUavbMvAaF7h_B4AaABAg,comment,,,,,,তাইলে তো ভারত ও এই দেশের অংশ ছিল,2024-10-23T10:01:40Z,0,0,9683,9683,bengali,male,not bully
10156,channelid8566,channelhandle8566,channeltitle8566,11,3,1836,2021-07-27,UgzqugMR7WhQoLxe7jN4AaABAg,comment,,,,,,স্বাধীনতা বিরোধিদের মূখে নীতি কথা মানে ক্ষমতায় যাওয়ার মতলব।,2024-10-23T09:24:40Z,5,0,9683,9683,bengali,people group,bully
10157,channelid8567,channelhandle8567,channeltitle8567,0,0,0,2019-07-18,UgySVjZe1MTArL_-ZXt4AaABAg,comment,,,,,,"Pakistan Bangladesher ongsho chilo na, Bangladesh Pakistan er ongsho chilo",2024-10-23T08:44:59Z,0,0,9683,9683,romanized bengali,male,not bully
10158,channelid8568,channelhandle8568,channeltitle8568,0,0,0,2017-04-25,UgypfwTBxIbCTBQZjpl4AaABAg,comment,,,,,,জামাতের যৌক্তিক ভন্ডামীর অভাব নাই কারণে কোন নির্বাচন করে ক্ষমতায় যাওয়ার জন্য অনেক রকম নাটকের কথা বলবে নাটকের কথা বলার জন্য জামাতের মত কেউ হতে পারে না,2024-10-23T08:05:47Z,0,0,9683,9683,bengali,organization,bully
10159,channelid8569,channelhandle8569,channeltitle8569,336,197,73182,2023-03-02,UgzMUVwpZr2q57_qF6V4AaABAg,comment,,,,,,সুন্দর কথা বলেছেন ভোট দেবো জামাতকে,2024-10-23T07:39:23Z,0,0,9683,9683,bengali,organization,not bully
10160,channelid8570,channelhandle8570,channeltitle8570,0,0,0,2022-05-14,Ugx2ZqotaFYc5QJnjSR4AaABAg,comment,,,,,,অসাধারণ কথা বলেছেন ❤❤,2024-10-23T07:33:50Z,0,0,9683,9683,bengali,male,not bully
10161,channelid8571,channelhandle8571,channeltitle8571,0,0,0,2023-11-16,Ugy6TL1FvYRmNRtPWSB4AaABAg,comment,,,,,,Ami mon theke cai jamayat khomotay asok,2024-10-23T07:22:46Z,0,0,9683,9683,romanized bengali,organization,not bully
10162,channelid8572,channelhandle8572,channeltitle8572,0,3,8,2021-11-20,UgzqIHSKf9GSnH0hw3p4AaABAg,comment,,,,,,❤❤❤,2024-10-23T07:01:44Z,0,0,9683,9683,emoji-only,organization,not bully
10163,channelid8573,channelhandle8573,channeltitle8573,5,0,0,2021-12-18,UgzZ2zc5_dXNudAeo_p4AaABAg,comment,,,,,,"তবে ভারতের সাথে যদি বেশী প্রেম করেন তাহলে আপনার সমর্থন থাকবে না, ভারত আমাদের সাথে ছিলো যুদ্ধের সময় এটা তাদের সার্থের কারনে ছিলো, এই মন রক্ষা করা কথা আপনি বিভিন্ন ভাবে বলে যাচ্ছেন। ক্ষমতায় যাওয়ার জন্য ই এই ভারত প্রেমি কথা। কেন শক্ত ভাবে বলতে পারেন আপনারা। ভারত পাশের দেশ হিসাবে যত টুকু দরকার ততটুকুই থাকবে।",2024-10-23T06:57:39Z,0,0,9683,9683,bengali,organization,bully
10164,channelid8574,channelhandle8574,channeltitle8574,0,0,0,2022-04-11,UgxcY7n61ilPxMyeRSJ4AaABAg,comment,,,,,,Nic question,2024-10-23T06:53:53Z,0,0,9683,9683,english,female,not bully
10165,channelid7974,channelhandle7974,channeltitle7974,18,2,2114,2019-10-23,UgzAJmA_cMWN8Rjd16V4AaABAg,comment,,,,,,"ওনার কথা শুনে প্রাণ জুড়িয়ে যায়, ইনশাআল্লাহ আগামী নির্বাচনে জামাত ইসলামকে ভোট দিবে",2024-10-23T06:51:47Z,0,0,9683,9683,bengali,organization,not bully
10166,channelid8575,channelhandle8575,channeltitle8575,8,0,0,2013-03-04,Ugwmco0u4e9L5CY6OsF4AaABAg,comment,,,,,,জন্মের সময়ই নামে বিভাজন ছিল পূর্ব পাকিস্তান ও পশ্চিম পাকিস্তানে নামে।,2024-10-23T06:49:04Z,1,0,9683,9683,bengali,general people,not bully
10167,channelid8576,channelhandle8576,channeltitle8576,0,0,0,2023-08-23,UgzURspozPXSGVPyi0p4AaABAg,comment,,,,,,জামায়াত পাকিস্তানের প্রতি এতো টান কেন বাংলাদেশ কি পাকিস্তান বাংলার মানুষ জন তেচাই জামায়াতের কাছে,2024-10-23T06:40:00Z,0,0,9683,9683,bengali,organization,bully
10168,channelid8577,channelhandle8577,channeltitle8577,0,0,0,2023-06-04,Ugyg34Kf-zWln-Fmqdp4AaABAg,comment,,,,,,"এক বজ্রকণ্ঠ ভাষণের বলতে পারবেন না, মিথ্যাবাদীরা পৃথিবীতে কিছু পায়না. কোনোকিছুকে দূরত্ব দ্বিধা দ্বৈরথ ভাবনা করা ঠিক নয়, স্যারদের সাথে একবাক্য একমত পোষণ করি, নিশ্চিত ক্ষমাসুন্দর দৃষ্টিতে পিতামাতারা কিছু দিয়ে চলে যাওয়ার পায়তারা ঠিক নয়. সন্তানরা অবুঝ হওয়া বয়সে পার্থক্য কখনো ঠিক নয়. ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤",2024-10-23T06:07:45Z,0,0,9683,9683,bengali,general people,not bully
10169,channelid8578,channelhandle8578,channeltitle8578,0,0,0,2024-04-19,UgzcOo1eVCzT_aMhPA14AaABAg,comment,,,,,,"I keep an eye on the global news. This journalist will never ask and I don&#39;t know if she has asked any corrupt ruling ex MPs questions like this. আমি বিশ্বব্যাপী খবরের উপর নজর রাখি। এই সাংবাদিক কখনই প্রশ্ন করবেন না এবং আমি জানি না তিনি কোনো দুর্নীতিবাজ ক্ষমতাসীন প্রাক্তন সংসদ সদস্যকে এমন প্রশ্ন করেছেন কিনা। Amir is very patient. The answer is, as Bangladeshi citizens, Bangladesh will put their interest first and India or Pakistan will be treated just how other countries treat one another. Simple. Only two answers. We put Bangladesh first and build relationships with other countries normally. We&#39;re neutral. We don&#39;t take anyone&#39;s side. আমির খুব ধৈর্যশীল। উত্তর হল, বাংলাদেশী নাগরিক হিসেবে বাংলাদেশ তাদের স্বার্থকে প্রাধান্য দেবে এবং ভারত বা পাকিস্তানের সাথে অন্য দেশগুলো যেভাবে আচরণ করবে ঠিক সেভাবে আচরণ করবে। সরল মাত্র দুটি উত্তর। আমরা বাংলাদেশকে প্রথমে রাখি এবং অন্যান্য দেশের সাথে স্বাভাবিকভাবে সম্পর্ক গড়ে তুলি। আমরা নিরপেক্ষ। আমরা কারো পক্ষ নিই না।",2024-10-23T05:41:38Z,0,0,9683,9683,code-mix,general people,not bully
10170,channelid8579,channelhandle8579,channeltitle8579,0,0,0,2024-09-26,UgwkDr6iZyyHtzt0EzZ4AaABAg,comment,,,,,,They are just Pakistan lover😂😂,2024-10-23T05:39:14Z,0,0,9683,9683,english,organization,bully
10171,channelid8580,channelhandle8580,channeltitle8580,3,0,0,2020-09-14,Ugzlo-naR5qXktJ2fRB4AaABAg,comment,,,,,,কি বলে😤,2024-10-23T05:13:08Z,2,0,9683,9683,bengali,male,not bully
10172,channelid8581,channelhandle8581,channeltitle8581,0,0,0,2024-10-18,UgwlzxjDQHmddkdFfbJ4AaABAg,comment,,,,,,Rajakar der jaiga Bangladeshe hobe na,2024-10-23T05:01:05Z,1,0,9683,9683,romanized bengali,organization,bully
10173,channelid8582,channelhandle8582,channeltitle8582,3,2,17,2018-07-01,UgxptU_37XmK4TAzAxV4AaABAg,comment,,,,,,বাংলাদেশ জামায়াত ইসলাম জিন্দাবাদ ইনশাআল্লাহ,2024-10-23T04:49:05Z,0,0,9683,9683,bengali,organization,not bully
10174,channelid8583,channelhandle8583,channeltitle8583,13,3,2364,2020-10-19,UgyNAcekFuGi5cBDMW54AaABAg,comment,,,,,,Rajakar,2024-10-23T03:54:40Z,1,0,9683,9683,romanized bengali,organization,bully
10175,channelid8584,channelhandle8584,channeltitle8584,1,1,1,2018-05-24,UgwXULHA2qWjJr-CZxp4AaABAg,comment,,,,,,পাকিস্তান যদি এ দেশের অংশ থাকে তা ভারতের অংশ ছিলো না,2024-10-23T03:16:53Z,0,0,9683,9683,bengali,general people,not bully
10176,channelid8585,channelhandle8585,channeltitle8585,3,4,474,2021-08-28,UgwHvAWRTBEfwZw54FV4AaABAg,comment,,,,,,জামায়াতে ইসলামী জিন্দাবাদ ❤❤❤,2024-10-23T03:12:30Z,0,0,9683,9683,bengali,organization,not bully
10177,channelid8586,channelhandle8586,channeltitle8586,0,2,5,2023-01-20,UgxJPSEThv1aO6pkqf14AaABAg,comment,,,,,,জামাতকে সব দেশের সাথে সম্পর্ক রাখবে ইনশা আল্লাহ,2024-10-23T03:05:31Z,0,0,9683,9683,bengali,organization,not bully
10178,channelid8587,channelhandle8587,channeltitle8587,12,20,81,2020-09-17,UgzyOzhBqjUqur9A7xR4AaABAg,comment,,,,,,"যে জামাত এক সময়, বাংলাদেশের অস্তিত্বই মানতে চায়নি, তারা কিনা এই বাংলাদেশ চালাবে? 😂😂😂 একটা কথা সাধারণ জনগণ যদি না বুঝে তবে দেশ শেষ হয়ে যাবে। সেই কথাটি হলো &quot;ধর্ম দিয়ে রাষ্ট্র চলে না। &quot;",2024-10-23T03:02:15Z,1,0,9683,9683,bengali,organization,bully
10179,channelid8588,channelhandle8588,channeltitle8588,275,23,6680,2015-01-28,UgyWpp8l8GhxqdPPk_t4AaABAg,comment,,,,,,"এখানে একজন পুরুষ উপস্থাপকের দরকার ছিলো,,,,,,?",2024-10-23T02:35:49Z,0,0,9683,9683,bengali,male,bully
10180,channelid8589,channelhandle8589,channeltitle8589,0,3,10,2023-07-15,Ugw-U-mwETU2Pr0nrXt4AaABAg,comment,,,,,,Alhamdulillah jamat sibir jindabad,2024-10-23T01:46:38Z,0,0,9683,9683,english,organization,not bully
10181,channelid8590,channelhandle8590,channeltitle8590,1,0,0,2023-03-28,UgwZAgDgr0Tj7V2RZTF4AaABAg,comment,,,,,,জামাত শিবির জিন্দাবাদ,2024-10-23T01:30:10Z,0,0,9683,9683,bengali,organization,not bully
10182,channelid8591,channelhandle8591,channeltitle8591,1,0,0,2021-11-07,UgyD0dmwWl3dgVxqiUt4AaABAg,comment,,,,,,"যাক, বঙ্গবন্ধু সরকারের প্রণিত সংবিধানের মান্যতা দিলো। সবার সাথে বন্ধুত্ব🤗",2024-10-23T01:27:23Z,0,0,9683,9683,bengali,organization,not bully
10183,channelid8592,channelhandle8592,channeltitle8592,1,8,174,2022-03-10,UgxoHUpbVsYWDm5J9Fp4AaABAg,comment,,,,,,জামাত ইসলামী জিন্দাবাদ,2024-10-23T00:41:59Z,0,0,9683,9683,bengali,organization,not bully
10184,channelid8593,channelhandle8593,channeltitle8593,2,15,522,2023-11-25,UgyZRKa980bzpcfjH894AaABAg,comment,,,,,,❤️❤️❤️❤️,2024-10-23T00:35:08Z,0,0,9683,9683,emoji-only,organization,not bully
10185,channelid8594,channelhandle8594,channeltitle8594,0,0,0,2024-10-22,UgxN4JGFWvlTBktNt-94AaABAg,comment,,,,,,পাকিস্তান বানাতে চাই জামায়াত কৌশলে মিথ্যা বানোয়াট চক্রান্ত কথা প্রচার করছেন,2024-10-22T22:20:31Z,0,0,9683,9683,bengali,organization,bully
10186,channelid8595,channelhandle8595,channeltitle8595,0,0,0,2024-08-04,Ugz0TsXE7WuaInE1bpR4AaABAg,comment,,,,,,ইন্ডিয়া কখনো বাংলাদেশের বন্ধু ছিলো না আর বন্ধু হবেওনা,2024-10-22T21:17:56Z,1,0,9683,9683,bengali,general people,bully
10187,channelid1454,channelhandle1454,channeltitle1454,1,0,0,2022-12-04,UgyUqCujC86vfQKeTcF4AaABAg,comment,,,,,,বাংলাদেশ জামায়াতে ইসলামী জিন্দাবাদ,2024-10-22T20:02:31Z,0,0,9683,9683,bengali,organization,not bully
10188,channelid8596,channelhandle8596,channeltitle8596,0,0,0,2018-04-20,UgxE5fn4gdMJAXhVYK54AaABAg,comment,,,,,,😂 পাকিস্তান প্রেমী!! উনি তো বলছে ই মুক্তিযুদ্ধের সময় জামাত পাকিস্তান সাপোর্ট করছে।।,2024-10-22T20:01:33Z,18,0,9683,9683,bengali,organization,bully
10189,channelid2045,channelhandle2045,channeltitle2045,0,0,0,2024-01-09,UgxAqkTV1jI6opKwThh4AaABAg,comment,,,,,,জামাআাত ইসলাম জিন্দাবাদ ❤❤❤,2024-10-22T19:46:06Z,0,0,9683,9683,bengali,organization,not bully
10190,channelid8597,channelhandle8597,channeltitle8597,0,0,0,2018-12-05,UgwN4Bmg_uTAipBPsHl4AaABAg,comment,,,,,,৭১ এর রাজাকার,2024-10-22T19:16:18Z,7,0,9683,9683,bengali,organization,bully
